lc,lr,hc,ln,ang,pk,gw,is_gw,iso,ld
nsu,Americas,MX,Sierra Negra Nahuatl,"Nahuatl, Sierra Negra",4656,es-419,False,nsu,ltr
nsv,Asia,CN,西南尼苏语,"Nisu, Southwestern",4657,zh,False,nsv,ltr
nsw,Pacific,VU,Navut,Navut,4658,fr,False,nsw,ltr
nsx,Africa,AO,Songo,Songo,4659,pt,False,nsx,ltr
nsy,Asia,ID,Nasal,Nasal,4660,id,False,nsy,ltr
nsz,Americas,US,Nisenan,Nisenan,4661,en,False,nsz,ltr
ntd,Asia,MY,Northern Tidung,Northern Tidung,8224,ms,False,ntd,ltr
nte,Africa,MZ,Nathembo,Nathembo,4662,pt,False,nte,ltr
nti,Africa,BF,Natioro,Natioro,4663,fr,False,nti,ltr
ntj,Pacific,AU,Ngaanyatjarra,Ngaanyatjarra,4664,en,False,ntj,ltr
ntk,Africa,TZ,Ikoma-Nata-Isenye,Ikoma-Nata-Isenye,4665,sw,False,ntk,ltr
ntm,Africa,BJ,Nateni,Nateni,4666,fr,False,ntm,ltr
nto,Africa,CD,Ntomba,Ntomba,4667,fr,False,nto,ltr
ntp,Americas,MX,Northern Tepehuan,"Tepehuan, Northern",4668,es-419,False,ntp,ltr
ntr,Africa,GH,Delo,Delo,4669,en,False,ntr,ltr
ntu,Pacific,SB,Natügu,Natügu,4670,pis,False,ntu,ltr
ntw,Americas,US,Nottoway,Nottoway,4671,en,False,ntw,ltr
ntx,Asia,MM,Tangkhul Naga (Myanmar),"Naga, Tangkhul",4672,my,False,ntx,ltr
nty,Asia,VN,Mantsi,Mantsi,4673,vi,False,nty,ltr
ntz,Asia,IR,زبان نطنزی,Natanzi,4674,fa,False,ntz,ltr
nua,Pacific,NC,Yuanga,Yuanga,4675,en,False,nua,ltr
nuc,Americas,BR,Nukuini,Nukuini,4676,pt,False,nuc,ltr
nud,Pacific,PG,Ngala,Ngala,4677,tpi,False,nud,ltr
nue,Africa,CD,Ngundu,Ngundu,4678,fr,False,nue,ltr
nuf,Asia,CN,怒苏语,Nusu,4679,zh,False,nuf,ltr
nuh,Africa,NG,Ndunda,Ndunda,4680,en,False,nuh,ltr
nui,Africa,GQ,Ngumbi,Kombe,4681,es,False,nui,ltr
nuj,Africa,UG,Nyole,Nyole,4682,sw,False,nuj,ltr
nuk,Americas,CA,Nuu-chah-nulth,Nuu-chah-nulth,4683,en,False,nuk,ltr
nul,Asia,ID,Nusa Laut,Nusa Laut,4684,id,False,nul,ltr
num,Pacific,TO,Niuafo'ou,Niuafo’ou,4685,en,False,num,ltr
nun,Asia,MM,阿侬语,Anong,4686,my,False,nun,ltr
nuo,Asia,VN,Tiếng Nguồn,Nguôn,4687,vi,False,nuo,ltr
nup,Africa,NG,Nupe-Nupe-Tako,Nupe-Nupe-Tako,4688,en,False,nup,ltr
nuq,Pacific,PG,Nukumanu,Nukumanu,4689,tpi,False,nuq,ltr
nur,Pacific,PG,Nukuria,Nukuria,4690,tpi,False,nur,ltr
nus,Africa,SS,Nuer,Nuer,4691,ar,False,nus,ltr
nut-x-north,Asia,VN,Northern Nung,Northern Nung,7559,vi,False,UNKNOWN,ltr
nut-x-south,Asia,VN,Tiếng Nùng (Viet Nam),Nung,4692,vi,False,UNKNOWN,ltr
nut-x-xuong,Asia,VN,Xuòng Giay,,7751,vi,False,UNKNOWN,ltr
nuu,Africa,CD,Ngbundu,Ngbundu,4693,fr,False,nuu,ltr
nuv,Africa,BF,Northern Nuni,"Nuni, Northern",4694,fr,False,nuv,ltr
nuv-x-extrnornuni,Africa,BF,Extreme Northern Nuni,Extreme Northen Nuni,8314,fr,False,UNKNOWN,ltr
nuw,Pacific,FM,Nguluwan,Nguluwan,4695,en,False,nuw,ltr
nux,Pacific,PG,Mehek,Mehek,4696,tpi,False,nux,ltr
nuy,Pacific,AU,Nunggubuyu,Nunggubuyu,4697,en,False,nuy,ltr
nuz,Americas,MX,Tlamacazapa Nahuatl,"Nahuatl, Tlamacazapa",4698,es-419,False,nuz,ltr
nv,Americas,US,Diné bizaad,"Navajo, Navaho",4699,en,False,nav,ltr
nvh,Pacific,VU,Nasarian,Nasarian,4700,fr,False,nvh,ltr
nvm,Pacific,PG,Namiae,Namiae,4701,tpi,False,nvm,ltr
nvo,Africa,CM,Nyokon,Nyokon,4702,fr,False,nvo,ltr
nwa,Americas,US,Nawathinehena,Nawathinehena,4703,,False,nwa,ltr
nwb,Africa,CI,Nyabwa,Nyabwa,4704,fr,False,nwb,ltr
nwc,Asia,NP,पुलां भाय्,Classical Newari,4705,,False,nwc,ltr
nwe,Africa,CM,Ngwe,Ngwe,4706,fr,False,nwe,ltr
nwi,Pacific,VU,Southwest Tanna,"Tanna, Southwest",4707,fr,False,nwi,ltr
nwm,Africa,SS,Nyamusa-Molo,Nyamusa-Molo,4708,ar,False,nwm,ltr
nwr,Pacific,PG,Nawaru,Nawaru,4709,tpi,False,nwr,ltr
nwx,Asia,NP,Middle Newar,Middle Newar,4710,,False,nwx,ltr
nwy,Americas,US,Nottoway-Meherrin,Nottoway-Meherrin,4711,,False,nwy,ltr
nxa,Asia,TL,Nauete,Nauete,4712,pt,False,nxa,ltr
nxd,Africa,CD,Ngando (Democratic Republic of Congo),Ngando,4713,fr,False,nxd,ltr
nxe,Asia,ID,Nage,Nage,4714,id,False,nxe,ltr
nxg,Asia,ID,Ngad'a,Ngad’a,4715,id,False,nxg,ltr
nxi,Africa,TZ,Nindi,Nindi,4716,sw,False,nxi,ltr
nxk,Asia,MM,Koki Naga,"Naga, Koki",4717,my,False,nxk,ltr
nxl,Asia,ID,South Nuaulu,"Nuaulu, South",4718,id,False,nxl,ltr
nxm,Africa,DZ,Numidian,Numidian,4719,,False,nxm,ltr
nxo,Africa,GA,Ndambomo,Ndambono,4720,fr,False,nxo,ltr
nxq,Asia,CN,西部方言,Naxi,4721,zh,False,nxq,ltr
nxq-x-malimasa,Asia,CN,Malimasa,,7635,zh,False,UNKNOWN,ltr
nxr,Pacific,PG,Ninggerum,Ninggerum,4722,tpi,False,nxr,ltr
nxu,Asia,ID,Narau,,4723,id,False,nxu,ltr
nxx,Asia,ID,Nafri,Nafri,4724,id,False,nxx,ltr
ny,Africa,MW,"chiCheŵa, chinyanja","Chichewa, Chewa, Nyanja",4725,en,False,nya,ltr
nya-x-kunda,Africa,ZM,Kunda,Kunda,8646,en,False,UNKNOWN,ltr
nya-x-nyanja,Africa,ZM,Nyanja,Nyanja,8442,en,False,UNKNOWN,ltr
nyb,Africa,GH,Nyangbo,Nyangbo,4726,en,False,nyb,ltr
nyc,Africa,CD,Nyanga-li,Nyanga-li,4727,fr,False,nyc,ltr
nyd,Africa,KE,Nyore,Olunyole,4728,sw,False,nyd,ltr
nye,Africa,AO,Nyengo,Nyengo,4729,pt,False,nye,ltr
nyf,Africa,KE,Giryama,Kigiryama,4730,sw,False,nyf,ltr
nyg,Africa,CD,Nyindu,Nyindu,4731,fr,False,nyg,ltr
nyh,Pacific,AU,Nyigina,Nyigina,4732,en,False,nyh,ltr
nyi,Africa,SD,Ama (Sudan),Ama,4733,ar,False,nyi,ltr
nyj,Africa,CD,Nyanga,Nyanga,4734,sw,False,nyj,ltr
nyj-x-kikobo,Africa,CD,Kikobo,,7708,sw,False,UNKNOWN,ltr
nyj-x-kitiri,Africa,CD,Kitiri,,7781,sw,False,UNKNOWN,ltr
nyk,Africa,AO,Nyaneka,Nyaneka,4735,pt,False,nyk,ltr
nyl,Asia,TH,Nyeu,Nyeu,4736,th,False,nyl,ltr
nym,Africa,TZ,Nyamwezi,Nyamwezi,4737,sw,False,nym,ltr
nyn,Africa,UG,Nyankole,Nyankore,4738,en,False,nyn,ltr
nyn-x-runyaruguru,Africa,UG,Runyaruguru,Runyaruguru,8256,sw,False,UNKNOWN,ltr
nyo,Africa,UG,Nyoro,Nyoro,4739,en,False,nyo,ltr
nyp,Africa,UG,Nyang'i,Nyang’i,4740,en,False,nyp,ltr
nyq,Asia,IR,زبان نائینی,Nayini,4741,fa,False,nyq,ltr
nyr,Africa,MW,Nyiha (Malawi),"Nyiha, Malawi",4742,en,False,nyr,ltr
nys,Pacific,AU,Nyunga,Nyunga,4743,en,False,nys,ltr
nyu,Africa,MZ,Nyungwe,Nyungwe,4744,pt,False,nyu,ltr
nyw,Asia,TH,Nyaw,Nyaw,4745,th,False,nyw,ltr
nyy,Africa,TZ,Nyakyusa-Ngonde,Nyakyusa-Ngonde,4746,sw,False,nyy,ltr
nza,Africa,CM,Tigon Mbembe,"Mbembe, Tigon",4747,fr,False,nza,ltr
nzb,Africa,GA,Njebi,Njebi,4748,fr,False,nzb,ltr
nzi,Africa,GH,Nzima,Nzema,4749,en,False,nzi,ltr
nzk,Africa,CF,Nzakara,Nzakara,4750,fr,False,nzk,ltr
nzm,Asia,IN,Zeme Naga,"Naga, Zeme",4751,en,False,nzm,ltr
nzs,Pacific,NZ,New Zealand Sign Language,New Zealand Sign Language,4752,en,False,nzs,ltr
nzu,Africa,CG,Teke-Nzikou,Teke-Nzikou,4753,fr,False,nzu,ltr
nzy,Africa,TD,Nzakambay,Nzakambay,4754,ar,False,nzy,ltr
nzz,Africa,ML,Nanga Dama Dogon,"Dogon, Nanga Dama",4755,fr,False,nzz,ltr
oaa,Europe,RU,Орокский,Orok,4756,ru,False,oaa,ltr
oac,Europe,RU,Орочский,Oroch,4757,ru,False,oac,ltr
oar,Asia,SY,Old Aramaic (up to 700 BCE),Old Aramaic,4758,,False,oar,ltr
oav,Europe,RU,Old Avar,Old Avar,4759,,False,oav,ltr
obi,Americas,US,Obispeño,Obispeño,4760,en,False,obi,ltr
obk,Asia,PH,Southern Bontok,"Bontok, Southern",4761,ilo,False,obk,ltr
obl,Africa,CM,Oblo,Oblo,4762,fr,False,obl,ltr
obm,Asia,JO,Moabite,Moabite,4763,,False,obm,ltr
obo,Asia,PH,Obo Manobo,"Manobo, Obo",4764,ceb,False,obo,ltr
obr,Asia,MM,Old Burmese,Old Burmese,4765,,False,obr,ltr
obt,Europe,FR,Old Breton,Old Breton,4766,,False,obt,ltr
obu,Africa,NG,Obulom,Obulom,4767,en,False,obu,ltr
oc,Europe,FR,"occitan, lenga d'òc",Occitan,4768,fr,False,oci,ltr
oca,Americas,PE,Ocaina,Ocaina,4769,es-419,False,oca,ltr
och,Asia,CN,Old Chinese,Old Chinese,4770,,False,och,ltr
oco,Europe,GB,Old Cornish,Old Cornish,4771,,False,oco,ltr
ocu,Americas,MX,Atzingo Matlatzinca,"Matlatzinca, Atzingo",4772,es-419,False,ocu,ltr
oda,Africa,NG,Odut,Odut,4773,en,False,oda,ltr
odk,Asia,IN,Od,Od-Rajput,4774,ur,False,odk,ltr
odt,Europe,NL,Old Dutch,Old Dutch,4775,,False,odt,ltr
odu,Africa,NG,Odual,Odual,4776,en,False,odu,ltr
ofo,Americas,US,Ofo,Ofo,4777,,False,ofo,ltr
ofs,Europe,NL,Old Frisian,Old Frisian,4778,,False,ofs,ltr
ofu,Africa,NG,Efutop,Efutop,4779,en,False,ofu,ltr
ogb,Africa,NG,Ogbia,Ogbia,4780,en,False,ogb,ltr
ogc,Africa,NG,Ogbah,Ogbah,4781,en,False,ogc,ltr
oge,Asia,GE,ႤႬႠჂ ႵႠႰႧႳႪႨ,Old Georgian,4782,,False,oge,ltr
ogg,Africa,NG,Ogbogolo,Ogbogolo,4783,en,False,ogg,ltr
ogo,Africa,NG,Khana,Khana,4784,en,False,ogo,ltr
ogu,Africa,NG,Ogbronuagum,Ogbronuagum,4785,en,False,ogu,ltr
oht,Asia,TR,Old Hittite,Old Hittite,4786,,False,oht,ltr
ohu,Europe,HU,Old Hungarian,Old Hungarian,4787,,False,ohu,ltr
oia,Asia,ID,Oirata,Oirata,4788,id,False,oia,ltr
oin,Pacific,PG,Inebu One,"One, Inebu",4789,tpi,False,oin,ltr
oj,Americas,CA,ᐊᓂᔑᓈᐯᒧᐎᓐ,"Ojibwe, Ojibwa",4790,,False,oji,ltr
ojb,Americas,CA,Northwestern Ojibwa,"Ojibwa, Northwestern",4791,en,False,ojb,ltr
ojc,Americas,CA,Central Ojibwa,"Ojibwa, Central",4792,en,False,ojc,ltr
ojg,Americas,CA,Eastern Ojibwa,"Ojibwa, Eastern",4793,en,False,ojg,ltr
ojp,Asia,JP,上代日本語,Old Japanese,4794,,False,ojp,ltr
ojs,Americas,CA,Severn Ojibwa,"Ojibwa, Severn",4795,en,False,ojs,ltr
ojv,Pacific,SB,Ontong Java,Ontong Java,4796,pis,False,ojv,ltr
ojw,Americas,CA,Western Ojibwa,"Ojibwa, Western",4797,en,False,ojw,ltr
oka,Americas,CA,Okanagan,Okanagan,4798,en,False,oka,ltr
okb,Africa,NG,Okobo,Okobo,4799,en,False,okb,ltr
okd,Africa,NG,Okodia,Okodia,4800,en,False,okd,ltr
oke,Africa,NG,Okpe (Southwestern Edo),Okpe,4801,en,False,oke,ltr
okh,Asia,IR,Koresh-e Rostam,Koresh-e Rostam,4802,fa,False,okh,ltr
oki,Africa,KE,Okiek,Okiek,4803,sw,False,oki,ltr
okk,Pacific,PG,Kwamtim One,"One, Kwamtim",4804,tpi,False,okk,ltr
okl,Europe,GB,Old Kentish Sign Language,Old Kentish Sign Language,4805,,False,okl,ltr
okm,Asia,KP,중세국어,Middle Korean (10th-16th cent.),4806,,False,okm,ltr
okn,Asia,JP,島ムニ,Oki-No-Erabu,4807,ja,False,okn,ltr
oko,,,Old Korean (3rd-9th cent.),,4808,,False,oko,ltr
okr,Africa,NG,Kirike,Kirike,4809,en,False,okr,ltr
oks,Africa,NG,Oko-Eni-Osayen,Oko-Eni-Osayen,4810,en,False,oks,ltr
oku,Africa,CM,Oku,Oku,4811,fr,False,oku,ltr
okv,Pacific,PG,Orokaiva,Orokaiva,4812,tpi,False,okv,ltr
okv-x-bokoro,Pacific,PG,Bokoro,Bokoro,8591,tpi,False,UNKNOWN,ltr
okv-x-kainake,Pacific,PG,Kaina Ke,Kaina Ke,8607,tpi,False,UNKNOWN,ltr
okv-x-orokaifane,Pacific,PG,Orokaiva Ifane,Orokaiva Ifane,8608,tpi,False,UNKNOWN,ltr
okv-x-pahina,Pacific,PG,Pahina,Pahina,8590,tpi,False,UNKNOWN,ltr
okx,Africa,NG,Okpe (Northwestern Edo),Okpe,4813,en,False,okx,ltr
ola,Asia,NP,Walungge,Walungge,4814,ne,False,ola,ltr
old,Africa,TZ,Mochi,Mochi,4815,sw,False,old,ltr
ole,Asia,BT,Olekha,Olekha,4816,dz,False,ole,ltr
olk,Pacific,AU,Olkol,Olkol,4817,en,False,olk,ltr
olm,Africa,NG,Oloma,Oloma,4818,en,False,olm,ltr
olo,Europe,RU,Ливвиковское наречие,Livvi-Karelian,4819,ru,False,olo,ltr
olr,Pacific,VU,Olrat,Olrat,4820,fr,False,olr,ltr
olt,Europe,LT,Old Lithuanian,Old Lithuanian,4821,,False,olt,ltr
om,Africa,ET,Afaan Oromoo,Oromo,4822,am,False,orm,ltr
oma,Americas,US,Omaha-Ponca,Omaha-Ponca,4823,en,False,oma,ltr
omb,Pacific,VU,East Ambae,"Ambae, East",4824,fr,False,omb,ltr
omc,Americas,PE,Mochica,Mochica,4825,,False,omc,ltr
omg,Americas,PE,Omagua,Omagua,4826,es-419,False,omg,ltr
omi,Africa,CD,Omi,Omi,4827,fr,False,omi,ltr
omk,Europe,RU,Омокский язык,Omok,4828,,False,omk,ltr
oml,Africa,CD,Ombo,Ombo,4829,fr,False,oml,ltr
omn,Europe,GR,Minoan,Minoan,4830,,False,omn,ltr
omo,Pacific,PG,Utarmbung,Utarmbung,4831,tpi,False,omo,ltr
omp,Asia,IN,Old Manipuri,Old Manipuri,4832,,False,omp,ltr
omr,Asia,IN,Old Marathi,Old Marathi,4833,,False,omr,ltr
omt,Africa,KE,Omotik,Omotik,4834,sw,False,omt,ltr
omw,Pacific,PG,South Tairora,"Tairora, South",4835,tpi,False,omw,ltr
omw-x-bonta,Pacific,PG,Bonta,Bonta,8244,tpi,False,UNKNOWN,ltr
omw-x-dosara,Pacific,PG,Dosara,Dosara,8501,tpi,False,UNKNOWN,ltr
omw-x-kusingakua,Pacific,PG,Kusinga Kua,Kusinga Kua,8505,tpi,False,UNKNOWN,ltr
omw-x-marawak,Pacific,PG,Marawak,Marawak,8245,tpi,False,UNKNOWN,ltr
omw-x-obura,Pacific,PG,Obura,Obura,8241,tpi,False,UNKNOWN,ltr
omw-x-piora,Pacific,PG,Piora,Piora,8358,tpi,False,UNKNOWN,ltr
omw-x-tookena,Pacific,PG,Tookena,Tookena,8242,tpi,False,UNKNOWN,ltr
omw-x-waisaram,Pacific,PG,Waisaram,Waisaram,8502,tpi,False,UNKNOWN,ltr
omx,Asia,MM,Old Mon,Old Mon,4836,,False,omx,ltr
onb,Asia,CN,臨高語,Lingao,4837,zh,False,onb,ltr
one,Americas,CA,Oneida,Oneida,4838,en,False,one,ltr
ong,Pacific,PG,Olo,Olo,4839,tpi,False,ong,ltr
oni,Asia,ID,Onin,Onin,4840,id,False,oni,ltr
onj,Pacific,PG,Onjob,Onjob,4841,tpi,False,onj,ltr
onk,Pacific,PG,Kabore One,"One, Kabore",4842,tpi,False,onk,ltr
onn,Pacific,PG,Onobasulu,Onobasulu,4843,tpi,False,onn,ltr
ono,Americas,CA,Onondaga,Onondaga,4844,en,False,ono,ltr
onp,Asia,IN,Sartang,Sartang,4845,en,False,onp,ltr
onr,Pacific,PG,Northern One,"One, Northern",4846,tpi,False,onr,ltr
ons,Pacific,PG,Ono,Ono,4847,tpi,False,ons,ltr
ont,Pacific,PG,Ontenu,Ontenu,4848,tpi,False,ont,ltr
onu,Pacific,VU,Unua,Unua,4849,fr,False,onu,ltr
onw,Africa,EG,Old Nubian,Old Nubian,4850,,False,onw,ltr
onx,Asia,ID,Onin Based Pidgin,Onin Based Pidgin,4851,id,False,onx,ltr
ood,Americas,US,Tohono O'odham,Tohono O’odham,4852,en,False,ood,ltr
oog,Asia,LA,Ong,Ong,4853,lo,False,oog,ltr
oon,Asia,IN,Önge,Öñge,4854,hi,False,oon,ltr
oor,Africa,ZA,Oorlams,Oorlams,4855,en,False,oor,ltr
oos,Europe,RU,Old Ossetic,Old Ossetic,4856,,False,oos,ltr
opa,Africa,NG,Okpamheri,Okpamheri,4857,en,False,opa,ltr
opk,Asia,ID,Kopkaka,Kopkaka,4858,id,False,opk,ltr
opm,Pacific,PG,Oksapmin,Oksapmin,4859,tpi,False,opm,ltr
opo,Pacific,PG,Opao,Opao,4860,tpi,False,opo,ltr
opy,Americas,BR,Ofayé,Ofayé,4861,pt,False,opy,ltr
or,Asia,IN,ଓଡ଼ିଆ,Oriya,4862,,True,ori,ltr
ora,Pacific,SB,Oroha,Oroha,4863,pis,False,ora,ltr
orc,Africa,KE,Orma,Orma,4864,sw,False,orc,ltr
ore,Americas,PE,Orejón,Orejón,4865,es-419,False,ore,ltr
org,Africa,NG,Oring,Oring,4866,en,False,org,ltr
orh,Asia,CN,鄂伦春语,Oroqen,4867,zh,False,orh,ltr
orn,Asia,MY,Orang Kanaq,Orang Kanaq,4868,ms,False,orn,ltr
oro,Pacific,PG,Orokolo,Orokolo,4869,tpi,False,oro,ltr
orr,Africa,NG,Oruma,Oruma,4870,en,False,orr,ltr
ors,Asia,MY,Orang Seletar,Orang Seletar,4871,ms,False,ors,ltr
ors-x-oranglau,Asia,ID,Suku Laut; Orang Laut,,7646,id,False,UNKNOWN,ltr
ort,Asia,IN,Adivasi Oriya,"Oriya, Adivasi",4872,or,False,ort,ltr
oru,Asia,PK,اورمڑی,Ormuri,4873,ur,False,oru,ltr
orv,Europe,RU,Древнерусский язык,Old Russian,4874,,False,orv,ltr
orw,Americas,BR,Oro Win,Oro Win,4875,pt,False,orw,ltr
orx,Africa,NG,Oro,Oro,4876,en,False,orx,ltr
ory,Asia,IN,Oriya (individual language),Oriya,4877,hi,False,ory,ltr
ory-x-amanatya,Asia,IN,Amanatya,,8010,or,False,UNKNOWN,ltr
orz,Asia,ID,Ormu,Ormu,4878,id,False,orz,ltr
orz-x-rarankwa,Asia,ID,Raran'kwa,Raran'kwa,8204,id,False,UNKNOWN,ltr
os,Europe,RU,ирон æвзаг,"Ossetian, Ossetic",4879,ru,False,oss,ltr
osa,Americas,US,Osage,Osage,4880,en,False,osa,ltr
osc,Europe,IT,Oscan,Oscan,4881,,False,osc,ltr
osi,Asia,ID,Osing,Osing,4882,id,False,osi,ltr
oso,Africa,NG,Ososo,Ososo,4883,en,False,oso,ltr
osp,Europe,ES,Romance Castellano,Old Spanish,4884,,False,osp,ltr
ost,Africa,CM,Osatu,Osatu,4885,fr,False,ost,ltr
osu,Pacific,PG,Southern One,"One, Southern",4886,tpi,False,osu,ltr
osx,Europe,DE,Sahsisk,Old Saxon,4887,,False,osx,ltr
ota,Asia,TR,Osmanlı Türkçesi,Ottoman Turkish (1500-1928),4888,,False,ota,ltr
otb,Asia,CN,Old Tibetan,Old Tibetan,4889,,False,otb,ltr
otd,Asia,ID,Ot Danum,Ot Danum,4890,id,False,otd,ltr
otd-x-belaban,Asia,ID,Dayak Belaban,,8139,id,False,UNKNOWN,ltr
otd-x-dayakdohoi,Asia,ID,Dayak Uud Danum,Dayak Uud Danum,7902,id,False,UNKNOWN,ltr
otd-x-dayaklimbai,Asia,ID,Dayak Limbai,,7899,id,False,UNKNOWN,ltr
otd-x-dohoy,Asia,ID,Dohoy,Dohoy,8239,id,False,UNKNOWN,ltr
otd-x-kadori,Asia,ID,Kadorih,Kadorih,8303,id,False,UNKNOWN,ltr
otd-x-kadorih,Asia,ID,Dayak Kadorih,Dayak Kadorih,8196,id,False,UNKNOWN,ltr
otd-x-mahalat,Asia,ID,Mahalat,Mahalat,8340,id,False,UNKNOWN,ltr
otd-x-oruundaan,Asia,ID,Dayak Oruung Da'an,Dayak Oruun Da'an,8041,id,False,UNKNOWN,ltr
otd-x-pangindaan,Asia,ID,Dayak Pangin Daan,Dayak Pangin Daan,8066,id,False,UNKNOWN,ltr
otd-x-punankuhi,Asia,ID,Punan Kuhi,,7828,id,False,UNKNOWN,ltr
otd-x-rangsa,Asia,ID,Rangsa,Rangsa,8339,id,False,UNKNOWN,ltr
otd-x-uudanumwkali,Asia,ID,Uud Danum Ambalau Serawai,Uud Danum Ambalau Serawai,7950,id,False,UNKNOWN,ltr
ote,Americas,MX,Mezquital Otomi,"Otomi, Mezquital",4891,es-419,False,ote,ltr
otk,Asia,TR,Old Turkic,Old Turkic,4892,,False,otk,ltr
otl,Americas,MX,Tilapa Otomi,"Otomi, Tilapa",4893,es-419,False,otl,ltr
otm,Americas,MX,Eastern Highland Otomi,"Otomi, Eastern Highland",4894,es-419,False,otm,ltr
otn,Americas,MX,Tenango Otomi,"Otomi, Tenango",4895,es-419,False,otn,ltr
otq,Americas,MX,Querétaro Otomi,"Otomi, Querétaro",4896,es-419,False,otq,ltr
otr,Africa,SD,Otoro,Otoro,4897,ar,False,otr,ltr
ots,Americas,MX,Estado de México Otomi,"Otomi, Estado de México",4898,es-419,False,ots,ltr
ott,Americas,MX,Temoaya Otomi,"Otomi, Temoaya",4899,es-419,False,ott,ltr
otw,Americas,CA,Ottawa,Ottawa,4900,en,False,otw,ltr
otx,Americas,MX,Texcatepec Otomi,"Otomi, Texcatepec",4901,es-419,False,otx,ltr
oty,Asia,IN,Old Tamil,Old Tamil,4902,,False,oty,ltr
otz,Americas,MX,Ixtenco Otomi,"Otomi, Ixtenco",4903,es-419,False,otz,ltr
oua,Africa,DZ,اللهجة الأمازيغية الورقلية,Tagargrent,4904,ar,False,oua,ltr
oub,Africa,LR,Glio-Oubi,Glio-Oubi,4905,en,False,oub,ltr
oue,Pacific,PG,Oune,Oune,4906,tpi,False,oue,ltr
oui,Asia,CN,回鹘语,Old Uighur,4907,,False,oui,ltr
owi,Pacific,PG,Owiniga,Owiniga,4908,tpi,False,owi,ltr
owl,Europe,GB,Old Welsh,Old Welsh,4909,,False,owl,ltr
oyb,Asia,LA,Oy,Oy,4910,lo,False,oyb,ltr
oyd,Africa,ET,Oyda,Oyda,4911,am,False,oyd,ltr
oym,Americas,BR,Wayampi,Wayampi,4912,pt,False,oym,ltr
oyy,Pacific,PG,Oya'oya,Oya’oya,4913,tpi,False,oyy,ltr
ozm,Africa,CM,Koonzime,Koonzime,4914,fr,False,ozm,ltr
ozm-x-nzime,Africa,CM,Nzime,,7719,fr,False,UNKNOWN,ltr
pa,Asia,IN,"ਪੰਜਾਬੀ, پنجابی‎","Panjabi, Punjabi",4915,,True,pan,ltr
pab,Americas,BR,Parecís,Parecís,4916,pt,False,pab,ltr
pac,Asia,VN,Pacoh,Pacoh,4917,vi,False,pac,ltr
pad,Americas,BR,Paumarí,Paumarí,4918,pt,False,pad,ltr
pae,Africa,CD,Pagibete,Pagibete,4919,fr,False,pae,ltr
paf,Americas,BR,Paranawát,Paranawát,4920,pt,False,paf,ltr
pag,Asia,PH,Pangasinan,Pangasinan,4921,ilo,False,pag,ltr
pah,Americas,BR,Tenharim,Tenharim,4922,pt,False,pah,ltr
pai,Africa,NG,Pe,Pe,4923,en,False,pai,ltr
pak,Americas,BR,Parakanã,Parakanã,4924,pt,False,pak,ltr
pal,Asia,IR,Pahlavi,Pahlavi,4925,,False,pal,ltr
pam,Asia,PH,Pampanga,Pampangan,4926,en,False,pam,ltr
pao,Americas,US,Northern Paiute,"Paiute, Northern",4927,en,False,pao,ltr
pap,Americas,CW,Papiamento,Papiamentu,4928,nl,False,pap,ltr
paq,Asia,TJ,Parya,Parya,4929,ru,False,paq,ltr
paq-x-leghmani,Asia,AF,Parya Leghmani,,7782,ps,False,UNKNOWN,ltr
par,Americas,US,Panamint,Timbisha,4930,en,False,par,ltr
pas,Asia,ID,Papasena,Papasena,4931,id,False,pas,ltr
pat,Pacific,PG,Papitalai,Papitalai,4932,tpi,False,pat,ltr
pau,Pacific,PW,Palauan,Palauan,4933,en,False,pau,ltr
pav,Americas,BR,Pakaásnovos,Pakaásnovos,4934,pt,False,pav,ltr
paw,Americas,US,Pawnee,Pawnee,4935,en,False,paw,ltr
pax,Americas,BR,Pankararé,Pankararé,4936,pt,False,pax,ltr
pay,Americas,HN,Pech,Pech,4937,es-419,False,pay,ltr
paz,Americas,BR,Pankararú,Pankararú,4938,pt,False,paz,ltr
pbb,Americas,CO,Páez,Páez,4939,es-419,False,pbb,ltr
pbc,Americas,GY,Patamona,Patamona,4940,es-419,False,pbc,ltr
pbe,Americas,MX,Mezontla Popoloca,"Popoloca, Mezontla",4941,es-419,False,pbe,ltr
pbf,Americas,MX,Coyotepec Popoloca,"Popoloca, Coyotepec",4942,es-419,False,pbf,ltr
pbg,Americas,VE,Paraujano,Paraujano,4943,es-419,False,pbg,ltr
pbh,Americas,VE,E'ñapa Woromaipu,E’ñapa Woromaipu,4944,es-419,False,pbh,ltr
pbi,Africa,CM,Parkwa,Parkwa,4945,fr,False,pbi,ltr
pbl,Africa,NG,Mak (Nigeria),Mak,4946,en,False,pbl,ltr
pbn,Africa,NG,Kpasam,Kpasham,4947,en,False,pbn,ltr
pbo,Africa,GW,Papel,Papel,4948,pt,False,pbo,ltr
pbp,Africa,GN,Badyara,Badyara,4949,fr,False,pbp,ltr
pbr,Africa,TZ,Pangwa,Pangwa,4950,sw,False,pbr,ltr
pbs,Americas,MX,Central Pame,"Pame, Central",4951,es-419,False,pbs,ltr
pbt,Asia,AF,پښتو,"Pashto, Southern",4952,ps,False,pbt,ltr
pbu,Asia,PK,یوسفزئی پښتو,"Pashto, Northern",4953,ur,False,pbu,ltr
pbv,Asia,IN,Pnar,Pnar,4954,en,False,pbv,ltr
pby,Pacific,PG,Pyu (Papua New Guinea),Pyu,4955,tpi,False,pby,ltr
